Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	CostRate	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageCostVVals	StdCostVVals	MaxCostVVals	MinCostVVals	LossPi	DeltaLossPi	SurrCost	DeltaSurrCost	LossV	DeltaLossV	LossVC	DeltaLossVC	Penalty	DeltaPenalty	Alpha	BacktrackIters	Entropy	KL	TotalEnvInteracts	Time
0	0.04879229	0.8937389	2.057545	-1.5326977	105.458336	96.660904	361.0	0.0	1000.0	2978.0	0.09926666666666667	0.2516921	0.2749657	1.2190032	-0.7349566	-0.57938886	0.30681315	0.7707206	-1.5275853	2.514571e-08	-0.012115962	-1.3411045e-07	-0.002424946	0.14930046	-0.1128378	356.83377	-124.58255	0	0	1.6541047	0.0	1.837877	0.008495058	30000	70.64367604255676
1	0.20020074	0.85158306	2.6946652	-1.4259024	100.291664	80.72044	292.0	0.0	1000.0	6161.0	0.10268333333333333	0.05409911	0.08349252	0.41014695	-0.2897094	10.351178	3.1513238	17.475069	-4.274837	1.3038516e-08	-0.013405283	-1.4901161e-08	0.004460681	0.02672972	-0.005172364	284.86774	-23.458532	0	0	1.4924816	0.0	1.8399469	0.008014623	60000	138.56278681755066
2	0.30228078	0.6600775	1.8507572	-0.64739597	138.79167	116.34753	398.0	0.0	1000.0	10166.0	0.11295555555555556	0.025587814	0.10299995	0.4685631	-0.42710868	10.0966215	5.19942	22.806091	-8.856884	1.0244548e-08	-0.012984761	-1.0058284e-07	-0.0045626163	0.02425532	-0.0038547395	373.02603	-34.181534	0	0	1.5181248	0.0	1.8139613	0.008707459	90000	206.07610845565796
3	0.55645704	0.7922894	2.5269444	-0.48785755	158.45833	147.39064	657.0	0.0	1000.0	14651.0	0.12209166666666667	0.035727363	0.08849376	0.38083303	-0.34942263	14.984892	5.179735	26.250378	-6.542122	-5.122274e-09	-0.015022237	0.0	0.00048268586	0.029008966	-0.0037672846	441.64478	-48.418877	0	0	1.380872	0.0	1.8150941	0.008673159	120000	273.4780306816101
4	0.85916406	1.2442049	4.5676527	-0.9813026	147.70833	117.61678	405.0	0.0	1000.0	18466.0	0.12310666666666667	0.06384554	0.086107135	0.4215562	-0.20972952	16.243288	5.4482837	30.619547	-11.122807	7.450581e-09	-0.014721059	4.4703484e-08	0.0023359242	0.036491722	-0.0048581017	320.939	-47.75516	0	0	1.3838419	0.0	1.8114219	0.008812458	150000	340.8668439388275
5	1.173307	0.8767537	2.5066776	-0.6933465	129.04167	121.69137	451.0	0.0	1000.0	22467.0	0.12481666666666667	0.07379121	0.09719848	0.4909833	-0.29728815	15.339947	5.6159687	32.767876	-6.6264176	2.2351742e-08	-0.015038123	-2.3841858e-07	0.010776574	0.035797223	-0.0075621116	410.86688	-79.20256	0	0	1.4192777	0.0	1.8187408	0.00963892	180000	408.44955611228943
6	1.9043055	1.290409	4.64731	-0.6041963	147.58333	147.0898	545.0	0.0	1000.0	26483.0	0.1261095238095238	0.12841491	0.12071911	0.66543776	-0.22929223	14.827708	6.60234	41.77357	-9.101396	5.5879354e-09	-0.012907674	8.940697e-08	0.006024141	0.038045973	-0.0077654687	344.7268	-112.30124	0	0	1.6416079	0.0	1.8197184	0.009458172	210000	476.3405282497406
7	2.2165089	1.6335378	6.063004	-0.1347172	192.45833	132.9815	455.0	0.0	1000.0	32403.0	0.1350125	0.17706442	0.15637787	0.9848451	-0.15071477	14.797839	10.2022705	47.423077	-18.073244	-6.519258e-09	-0.014080441	-3.7252903e-08	0.0040549454	0.052640785	-0.010900909	505.48096	-168.43855	0	0	1.4999828	0.0	1.8243465	0.009726642	240000	543.6421635150909
8	2.6341684	1.6359637	5.10643	-0.492984	194.125	115.264305	483.0	19.0	1000.0	37614.0	0.1393111111111111	0.24978113	0.21334673	1.2687328	-0.2493862	20.63565	10.209139	58.380997	-24.297115	3.7252903e-09	-0.011816835	5.9604645e-08	0.015950028	0.06105233	-0.012745363	476.07227	-133.19795	0	0	1.3693813	1.0	1.8095006	0.0062983087	270000	611.0300831794739
9	3.54673	1.6823581	6.5870137	-0.23057374	180.83333	129.24998	492.0	0.0	1000.0	42846.0	0.14282	0.2840129	0.2223739	1.2179955	-0.1857792	19.807186	8.886379	58.406616	-16.80322	8.381903e-09	-0.012939146	4.4703484e-08	-0.007711269	0.073776186	-0.022985853	422.61993	-137.32024	0	0	1.5551085	0.0	1.8151181	0.0092277415	300000	678.3532373905182
